id,name,date,genre,description,backdrop,poster
385128,F9,2021-05-19,"Action, Crime, Thriller",Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,/xXHZeb1yhJvnSHPzZDqee0zfMb6.jpg,/bOFaAXmWWXC3Rbv4u4uM9ZSzRXP.jpg
379686,Space Jam: A New Legacy,2021-07-08,"Animation, Comedy, Family, Science Fiction","When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",/8s4h9friP6Ci3adRGahHARVd76E.jpg,/5bFK5d3mVTAvBCXi5NPWH0tYjKl.jpg
631843,Old,2021-07-21,"Mystery, Thriller, Horror",A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,/iTgM25ftE7YtFgZwUZupVp8A61S.jpg,/cGLL4SY6jFjjUZkz2eFxgtCtGgK.jpg
729720,The Last Mercenary,2021-07-30,"Action, Comedy","A mysterious former secret service agent must urgently return to France when his estranged son  is falsely accused of arms and drug trafficking by the government, following a blunder by an overzealous bureaucrat and a mafia operation.",/fZ4hrFacm5yow9gT64rS6YMNyHz.jpg,/ttpKJ7XQxDZV252KNEHXtykYT41.jpg
588228,The Tomorrow War,2021-07-02,"Action, Science Fiction, Adventure","The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg
482373,Don't Breathe 2,2021-08-12,"Thriller, Horror","The Blind Man has been hiding out for several years in an isolated cabin and has taken in and raised a young girl orphaned from a devastating house fire. Their quiet life together is shattered when a group of criminals kidnap the girl, forcing the Blind Man to leave his safe haven to save her.",/pUc51UUQb1lMLVVkDCaZVsCo37U.jpg,/hRMfgGFRAZIlvwVWy8DYJdLTpvN.jpg
744275,After We Fell,2021-09-01,"Romance, Drama","Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",/qD45xHA35HdJDGOaA1AgDwiWEgO.jpg,/oOZITZodAja6optBgLh8ZZrgzbb.jpg
617502,Jolt,2021-07-15,"Action, Comedy","Lindy is an acid-tongued woman with rage issues who controls her temper by shocking herself with an electrode vest. One day she makes a connection with Justin, who gives her a glimmer of hope for a shock-free future, but when he’s murdered she launches herself on a revenge-fueled rampage in pursuit of his killer.",/wPjtacig0kIkVcTQmXoNt6jbMwo.jpg,/gYZAHan5CHPFXORpQMvOjCTug4E.jpg
597433,Beckett,2021-08-04,"Action, Adventure, Crime, Drama, Thriller, Mystery","While vacationing in Greece, Beckett, becomes the target of a manhunt after a devastating car accident forces him to run for his life across the country to clear his name but tensions escalate as the authorities close in and political unrest mounts which makes Beckett fall even deeper into a dangerous web of conspiracy.",/lzLzKXq2C0kL5Pu7VW5sNl5KV6L.jpg,/fBJducGBcmrcIOQdhm4BUBNDiMu.jpg
581726,Infinite,2021-06-10,"Science Fiction, Action, Thriller","Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.",/tUwgWj9EUK70qqkIlkwzMejc9wJ.jpg,/niw2AKHz6XmwiRMLWaoyAOAti0G.jpg
809968,Bartkowiak,2021-07-28,"Action, Thriller","After his brother dies in a car crash, a disgraced MMA fighter takes over the family nightclub — and soon learns his sibling's death wasn’t an accident.",/6tPOZmNQ1tbzlhcMmyhYN1a1dEh.jpg,/kOVko9u2CSwpU8zGj14Pzei6Eco.jpg
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,"Animation, Action, Adventure, Fantasy","Tanjirō Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyōjurō Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",/xPpXYnCWfjkt3zzE0dpCNME1pXF.jpg,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg
573164,Eggs Run,2021-08-12,"Animation, Comedy",A rooster and his fowl partner embark on a dangerous trip to the Congo to recover their stolen eggs from a group of Russian goons.,/uHmvk8FnoxpgujDU0RIXLkv2fNt.jpg,/wrlQnKHLCBheXMNWotyr5cVDqNM.jpg
860425,Breathless,2021-08-11,"Crime, Drama, Thriller","In the DR, hardened cop Manolo tries to take down an infamous drug cartel; meanwhile, his daughter has fallen in love with Lorenzo, a construction worker who's unwittingly gotten embroiled in the drug cartel's dealings.",/1Txzm4bY5ZDqvgMl7MmHeBMl7HH.jpg,/oxNoVgbu2v9ETL93Kri1pw8osYf.jpg
580489,Venom: Let There Be Carnage,2021-09-30,"Science Fiction, Action, Comedy","Sequel to the box-office hit film ""Venom.""",/lNyLSOKMMeUPr1RsL4KcRuIXwHt.jpg,/uCNPk2RuSlsOZoDlDVLcRUFwwVn.jpg
460465,Mortal Kombat,2021-04-07,"Action, Fantasy, Adventure","Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",/9yBVqNruk6Ykrwc32qrK2TIE5xw.jpg,/nkayOAUBUu4mMvyNf9iHSUiPjF1.jpg
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,"Animation, Action, Fantasy","The Earthrealm heroes must journey to the Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat.",/dssCw0mUmD4EriUmkwB3PnsGu4q.jpg,/ablrE8IbWcIrAxMmm4gnPn75AMS.jpg
739990,Nightbooks,2021-09-15,"Fantasy, Family, Horror","Alex, a boy obsessed with scary stories, is trapped by a witch in her modern, magical New York City apartment. His original hair-raising tales are the only thing keeping him safe as he desperately tries to find a way out of this twisted place.",/piz0BFUJ4Bro4BFzxxkNpsGCmOd.jpg,/ysJte1iqN8pFQ470tumnViB1wHP.jpg
337404,Cruella,2021-05-26,"Comedy, Crime","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",/eN9T0sQOZZQXwE1nRsxwRWirwsb.jpg,/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg
637649,Wrath of Man,2021-04-22,"Action, Crime, Thriller","A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg
525660,Dynasty Warriors,2021-04-29,"Action, Adventure, Fantasy","Warlords, warriors and statesmen wage a battle for supremacy in this fantasy tale based on the hit video games and the ""Romance of the Three Kingdoms.""",/iJ2HVOZT9Kjayrhy21pbGIJs9ey.jpg,/7BCTdek5LFHglcgl7shsm7igJAH.jpg
825997,Rogue Hostage,2021-06-11,"Action, Thriller",A former Marine races against time to save a group of hostages -- including his young daughter and a congressman — when armed militants take over his stepfather's store.,/uZDE9VnKFnIPmWriMjnp82bH9S8.jpg,/1ho7YYp1DvCke9I1D3Olbh2Px63.jpg
589754,The Last Warrior: Root of Evil,2021-01-01,"Fantasy, Adventure, Comedy","Peace and tranquility have set in Belogorie. The evil was defeated and Ivan is now enjoying his well-deserved fame. He is surrounded by his family, friends and small wonders from the modern world that help him lead a comfortable life. Luckily, he has his Magic Sword to cut a gap between the worlds to get some supplies quite regularly. But when an ancient evil rises and the existence of the magic world is put to danger, Ivan has to team up with his old friends and his new rivals. They will set out on a long journey beyond the known world to find a way to defeat the enemies and to return peace to Belogorie.",/dIibeeq4QMay5bTJ2vjr72IFFRo.jpg,/5VJSIAhSn4qUsg5nOj4MhQhF5wQ.jpg
568620,Snake Eyes: G.I. Joe Origins,2021-07-22,"Action, Adventure","After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested – even if that means losing the trust of those closest to him.",/aO9Nnv9GdwiPdkNO79TISlQ5bbG.jpg,/uIXF0sQGXOxQhbaEaKOi2VYlIL0.jpg
685274,Mobile Suit Gundam Hathaway,2021-06-11,"Animation, Action, Drama, Science Fiction","After Char's rebellion, Hathaway Noa leads an insurgency against Earth Federation, but meeting an enemy officer and a mysterious woman alters his fate.",/mI0Qo7VtgW5siCtQQqNPXIk0Ar6.jpg,/6gw8onh4FKsruBA7Oouv01EFxzn.jpg
853588,Prey,2021-09-10,Thriller,A hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.,/3cetvzRrg8l94hWwt0rRyaISPMQ.jpg,/6D7nfhHI7b9ZvW3m7wVMtBSbC9U.jpg
335983,Venom,2018-09-28,"Science Fiction, Action","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",/VuukZLgaCrho2Ar8Scl9HtV3yD.jpg,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg
399566,Godzilla vs. Kong,2021-03-24,"Action, Adventure, Fantasy","In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",/inJjDhCjfhh3RtrJWBmmDqeuSYC.jpg,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg
653349,Vacation Friends,2021-08-27,Comedy,"When a straight-laced couple that has fun with a rowdy couple on vacation in Mexico return to the States, they discover that the crazy couple they met in Mexico followed them back home and decide to play tricks on them.",/o0UGl6icA4DbhmDNgdZ5AWvuTtM.jpg,/uTgZuqUQbaCB6Wfk03N8IUEuzQf.jpg
593910,Cinderella,2021-09-03,"Fantasy, Romance, Comedy","Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true.",/849RDhbADVVnhtggR14dDBYejeN.jpg,/clDFqATL4zcE7LzUwkrVj3zHvk7.jpg
602223,The Forever Purge,2021-06-30,"Horror, Action, Thriller",All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,/tehpKMsls621GT9WUQie2Ft6LmP.jpg,/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg
791373,Zack Snyder's Justice League,2021-03-18,"Action, Adventure, Fantasy, Science Fiction","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",/pcDc2WJAYGJTTvRSEIpRZwM3Ola.jpg,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg
749274,Cry Macho,2021-09-16,"Western, Drama","Mike Milo, a one-time rodeo star and washed-up horse breeder, takes a job from an ex-boss to bring the man's young son home from Mexico.",/g6wufgtycJCP508tlC3crSYFCgC.jpg,/nMFWfwer3IYTALLEiNno4SaVMbE.jpg
678580,El mesero,2021-07-15,Comedy,A waiter pretends to be an important businessman in order to reach the upper class through his entrepreneurial dreams.,/sjp19s49gm58iKbq64AxJxg9JgN.jpg,/zvGC5jX5wQmU1GgPc0VGZz7Mtcs.jpg
703771,Deathstroke: Knights & Dragons - The Movie,2020-08-04,"Animation, Action, Adventure, Science Fiction",The assassin Deathstroke tries to save his family from the wrath of H.I.V.E. and the murderous Jackal.,/owraiceOKtSOa3t8sp3wA9K2Ox6.jpg,/vFIHbiy55smzi50RmF8LQjmpGcx.jpg
520763,A Quiet Place Part II,2021-05-21,"Science Fiction, Thriller, Horror","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",/z2UtGA1WggESspi6KOXeo66lvLx.jpg,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg
645710,The Voyeurs,2021-08-25,Thriller,"A young couple, find themselves becoming interested in the sex life of their neighbors across the street. What starts as an innocent curiosity turns into an unhealthy obsession.",/hJJfo9ktzsK88RU03wtyg9x7Yth.jpg,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg
581644,The Misfits,2021-06-10,"Action, Comedy, Crime","After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless others.",/6FzuNrApEc71aJ3CwwkpadbNled.jpg,/dPOyYnCkRbWAEem85N3VFpQODf5.jpg
581387,Ashfall,2019-12-19,"Action, Adventure, Thriller",A group of unlikely heroes from across the Korean peninsula try to save the day after a volcano erupts on the mythical and majestic Baekdu Mountain.,/h9DIlghaiTxbQbt1FIwKNbQvEL.jpg,/gCZ0RHifBxZGedde7WPWSgjpyZt.jpg
410113,The Loud House Movie,2021-08-20,"Animation, Family, Comedy, Music, Fantasy",The Loud family travel to Scotland and discover they are descendants of Scottish royalty as they move into their giant ancestral castle.,/9p3bwHTpX5Axpyp4gxqmDxWaau0.jpg,/mab5wPeGVjbMyYMzyzfdKKnG9cl.jpg
503736,Army of the Dead,2021-05-14,"Action, Adventure, Horror, Crime","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.",/c0izdYdnTe4uMRifHgvTA85wPz0.jpg,/z8CExJekGrEThbpMXAmCFvvgoJR.jpg
449406,Vivo,2021-07-30,"Animation, Family, Comedy",A music-loving kinkajou named Vivo embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.,/2BftdeCkD7uf68KUxaKRBxtsmZZ.jpg,/eRLlrhbdYE7XN6VtcZKy6o2BsOw.jpg
846214,"The Simpsons: The Good, the Bart, and the Loki",2021-07-07,"Animation, Comedy, Family",Loki is banished from Asgard once again and must face his toughest opponents yet: the Simpsons and Springfield’s mightiest heroes. The God of Mischief teams up with Bart Simpson in the ultimate crossover event paying tribute to the Marvel Cinematic Universe of superheroes and villains.,/zsH3iW60T1t2HBTtrSKzzxJ406J.jpg,/rtMdtzywcAGOrF6t8fbxJBqpdcq.jpg
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,"Horror, Mystery, Thriller","Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",/qi6Edc1OPcyENecGtz8TF0DUr9e.jpg,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg
438631,Dune,2021-09-15,"Action, Adventure, Drama, Science Fiction","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",/aknvFyJUQQoZFtmFnYzKi4vGv4J.jpg,/s1FhMAr91WL8D5DeHOcuBELtiHJ.jpg
672322,Rurouni Kenshin: The Beginning,2021-06-04,"Action, Adventure, Drama","Before he was a protector, Kenshin was a fearsome assassin known as Battosai. But when he meets gentle Tomoe Yukishiro, a beautiful young woman who carries a huge burden in her heart, his life will change forever.",/heMC3jAjQPNSlr1n9mZKUQ58EOE.jpg,/rODS466qSdrwMlGdbUwPENhDN2c.jpg
632357,The Unholy,2021-03-31,Horror,"Alice, a young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",/jw6ASGRT2gi8EjCImpGtbiJ9NQ9.jpg,/bShgiEQoPnWdw4LBrYT5u18JF34.jpg
634528,The Marksman,2021-01-15,"Action, Thriller, Crime","Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.  Stars...Liam Neeson",/5Zv5KmgZzdIvXz2KC3n0MyecSNL.jpg,/6vcDalR50RWa309vBH1NLmG2rjQ.jpg
637534,The Stronghold,2021-08-18,"Crime, Thriller","A police brigade working in the dangerous northern neighborhoods of Marseille, where the level of crime is higher than anywhere else in France.",/vkIJ2QgcKMJRvi6pBW4Tr2kgLdy.jpg,/nLanxl7Xhfbd5s8FxPy8jWZw4rv.jpg
726684,Miraculous World: Shanghai – The Legend of Ladydragon,2021-04-04,"Animation, Comedy, Family, Adventure","On school break, Marinette heads to Shanghai to meet Adrien. But after arriving, Marinette loses all her stuff, including the Miraculous that allows her to turn into Ladybug!",/rlNnwObbMu5G2FaOUlacnUIdIIA.jpg,/qQ0VKsGRQ2ofAmswGNzZnvC1xPE.jpg
813258,Monster Pets: A Hotel Transylvania Short,2021-04-02,"Animation, Comedy, Fantasy",Drac tries out some new monster pets to help occupy Tinkles for playtime.,/c7dFSqZQYqNNJVpacpIGZe3gkLW.jpg,/tuzkEyCPwf5O56fDjGNerIA8hxT.jpg
586047,Seobok,2021-04-12,"Science Fiction, Action","A former intelligence agent gets involved with the first human clone, Seo Bok, who others seek, causing trouble.",/yC4DRg5aGgNpkHpUDpLtBqzownS.jpg,/nxxuWC32Y6TULj4VnVwMPUFLIpK.jpg
567189,Tom Clancy's Without Remorse,2021-04-29,"Action, Thriller, War",An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,/fPGeS6jgdLovQAKunNHX8l0avCy.jpg,/6GCOpT8QcNzup09TAMmvvk22LTR.jpg
522478,Peter Rabbit 2: The Runaway,2021-03-25,"Family, Comedy, Adventure, Animation, Fantasy","Bea, Thomas, and the rabbits have created a makeshift family, but despite his best efforts, Peter can’t seem to shake his mischievous reputation. Adventuring out of the garden, Peter finds himself in a world where his mischief is appreciated, but when his family risks everything to come looking for him, Peter must figure out what kind of bunny he wants to be.",/5HjzYTihkH7EvOWSE7KcsF6pBMM.jpg,/cycDz68DtTjJrDJ1fV8EBq2Xdpb.jpg
527774,Raya and the Last Dragon,2021-03-03,"Family, Fantasy, Animation, Action, Adventure","Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",/hJuDvwzS0SPlsE6MNFOpznQltDZ.jpg,/lPsD10PP4rgUGiGR4CCXA6iY0QQ.jpg
615658,Awake,2021-06-09,"Drama, Science Fiction, Thriller","After a sudden global event wipes out all electronics and takes away humankind’s ability to sleep, chaos quickly begins to consume the world. Only Jill, an ex-soldier with a troubled past, may hold the key to a cure in the form of her own daughter. The question is, can Jill safely deliver her daughter and save the world before she herself loses her mind.",/3RMbkXS4ocMmoJyAD3ZsWbm32Kx.jpg,/uZkNbB8isWXHMDNoIbqXvmslBMC.jpg
613504,After We Collided,2020-09-02,"Romance, Drama",Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,/6hgItrYQEG33y0I7yP2SRl2ei4w.jpg,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg
834404,Teen Titans Go! See Space Jam,2021-06-20,"Animation, Action, Adventure, Comedy, Family, Fantasy, Science Fiction","The Teen Titans are visited by the Nerdlucks, the Space Jam villains who tried to capture Michael Jordan and the Looney Tunes. Astonished to discover his fellow Titans have never seen Space Jam, Cyborg organizes an exclusive watch party. Of course, if the Titans are watching a movie, don't expect silence to be golden. Raven and Starfire provide the commentary, Cyborg presents the fun facts, Beast Boy points out the butt shots, and Robin, but Robin doesn't trust their new alien friends. Are the Nerdlucks here to attend an innocent watch party, or do they have more sinister motives up their sleeves?",/x9p2syPxeK2OYCpz35fsg0EFjlG.jpg,/rMoVOCw6DF3zC6hS76ZhQMWiXNX.jpg
464052,Wonder Woman 1984,2020-12-16,"Action, Adventure, Fantasy",A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,/srYya1ZlI97Au4jUYAktDe3avyA.jpg,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg
847981,Black Island,2021-08-17,Thriller,The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.,/5VydHjmbPiXAfJ2RJWFCjNdLS85.jpg,/53jsv5TASLwOqsJNsUNp4RPPq2l.jpg
